survey_id,college_id,semester_id,month_no,student_id,attendance_pct,marks_pct,verified_student,learning_env,student_life,academic_quality,outcomes,trust,comment
C0053-M2-04,C0053,1,2,C0053-S204,77.96,76.46,False,75.26,70.59,88.85,68.52,54.25,Teaching is interactive and practical.
C0053-M2-05,C0053,1,2,C0053-S205,90.58,85.36,True,82.76,76.38,88.39,86.95,73.02,Teaching is interactive and practical.
C0053-M2-06,C0053,1,2,C0053-S206,77.68,69.06,True,95.44,89.81,91.73,97.28,68.02,Teaching is interactive and practical.
C0053-M2-07,C0053,1,2,C0053-S207,85.75,54.58,True,92.56,89.49,80.65,71.73,63.06,Student support is improving.
C0053-M2-08,C0053,1,2,C0053-S208,66.17,60.71,False,73.76,77.62,88.48,76.39,43.47,Good greenery and a calm campus.
C0053-M2-09,C0053,1,2,C0053-S209,84.68,68.98,True,98.42,66.02,83.63,99.21,77.39,Good greenery and a calm campus.
C0053-M2-10,C0053,1,2,C0053-S210,81.29,36.04,False,80.31,76.6,76.93,81.47,50.75,Placements need more industry exposure.
C0053-M2-11,C0053,1,2,C0053-S211,87.53,70.25,True,92.76,79.26,76.99,72.19,70.58,Teaching is interactive and practical.
C0053-M2-12,C0053,1,2,C0053-S212,75.94,62.4,True,83.14,89.21,70.3,62.06,69.79,Needs better labs and more project work.
C0053-M3-01,C0053,1,3,C0053-S301,80.76,90.69,True,77.37,84.8,87.25,84.68,70.81,Placements need more industry exposure.
C0053-M3-02,C0053,1,3,C0053-S302,99.8,68.21,True,88.74,64.54,76.42,74.4,65.91,Placements need more industry exposure.
C0053-M3-03,C0053,1,3,C0053-S303,72.37,89.27,False,73.16,61.88,72.12,74.5,43.6,Placements need more industry exposure.
C0053-M3-04,C0053,1,3,C0053-S304,73.37,57.1,False,73.6,89.03,57.68,70.84,48.14,Good greenery and a calm campus.
C0053-M3-05,C0053,1,3,C0053-S305,75.25,98.53,True,74.95,83.92,76.18,87.7,67.88,Needs better labs and more project work.
C0053-M3-06,C0053,1,3,C0053-S306,91.3,60.07,True,100.0,78.71,77.31,78.4,69.32,Good environment and friendly faculty.
C0053-M3-07,C0053,1,3,C0053-S307,78.75,76.99,True,81.82,65.6,78.11,68.3,62.25,Student support is improving.
C0053-M3-08,C0053,1,3,C0053-S308,79.52,50.79,True,87.8,64.75,81.08,67.57,71.41,Student support is improving.
C0053-M3-09,C0053,1,3,C0053-S309,78.74,76.11,True,93.05,80.08,85.82,76.6,66.69,Good greenery and a calm campus.
C0053-M3-10,C0053,1,3,C0053-S310,94.72,63.2,True,89.4,83.54,88.74,71.05,63.32,Teaching is interactive and practical.
C0053-M3-11,C0053,1,3,C0053-S311,79.95,73.4,True,90.75,80.56,77.18,71.09,58.6,Needs better labs and more project work.
C0053-M3-12,C0053,1,3,C0053-S312,87.18,88.52,True,76.43,76.16,84.99,75.79,65.11,Good greenery and a calm campus.
C0053-M4-01,C0053,1,4,C0053-S401,85.79,74.07,True,77.13,78.23,90.85,66.72,77.27,Needs better labs and more project work.
C0053-M4-02,C0053,1,4,C0053-S402,81.9,87.66,True,81.09,66.49,85.04,81.09,65.28,Needs better labs and more project work.
C0053-M4-03,C0053,1,4,C0053-S403,81.24,75.11,True,94.7,64.15,80.2,82.8,64.92,Needs better labs and more project work.
C0053-M4-04,C0053,1,4,C0053-S404,81.84,51.2,True,86.93,65.72,87.32,70.21,60.9,Placements need more industry exposure.
C0053-M4-05,C0053,1,4,C0053-S405,70.18,71.88,False,66.08,75.4,81.57,69.65,50.32,Good greenery and a calm campus.
C0053-M4-06,C0053,1,4,C0053-S406,94.27,49.91,False,58.66,86.95,69.74,95.11,52.61,Placements need more industry exposure.
C0053-M4-07,C0053,1,4,C0053-S407,62.3,80.1,False,71.29,70.73,81.77,67.85,44.56,Teaching is interactive and practical.
C0053-M4-08,C0053,1,4,C0053-S408,81.73,49.55,False,70.16,72.4,76.24,73.79,46.83,Teaching is interactive and practical.
C0053-M4-09,C0053,1,4,C0053-S409,65.23,59.55,False,57.13,73.08,82.77,74.01,32.91,Placements need more industry exposure.
C0053-M4-10,C0053,1,4,C0053-S410,77.79,79.63,True,93.67,88.25,76.32,82.34,69.18,Placements need more industry exposure.
C0053-M4-11,C0053,1,4,C0053-S411,72.91,63.5,False,71.81,89.45,83.59,73.23,47.55,Needs better labs and more project work.
C0053-M4-12,C0053,1,4,C0053-S412,68.43,71.03,False,80.83,66.4,80.13,84.05,45.11,Needs better labs and more project work.
C0053-M5-01,C0053,1,5,C0053-S501,68.97,69.48,False,71.76,97.18,75.83,72.3,54.23,Good greenery and a calm campus.
C0053-M5-02,C0053,1,5,C0053-S502,75.25,66.69,True,100.0,78.63,86.54,81.95,51.03,Good environment and friendly faculty.
C0053-M5-03,C0053,1,5,C0053-S503,89.94,65.25,True,88.63,86.45,93.12,79.17,64.19,Teaching is interactive and practical.
C0053-M5-04,C0053,1,5,C0053-S504,84.21,69.6,True,86.27,74.81,97.81,75.39,72.79,Teaching is interactive and practical.
C0053-M5-05,C0053,1,5,C0053-S505,76.55,78.83,True,99.15,76.86,88.12,90.48,68.42,Student support is improving.
C0053-M5-06,C0053,1,5,C0053-S506,96.26,89.9,True,88.65,85.08,76.01,74.15,71.73,Student support is improving.
C0053-M5-07,C0053,1,5,C0053-S507,75.96,72.0,True,82.94,69.1,86.57,75.41,68.69,Placements need more industry exposure.
C0053-M5-08,C0053,1,5,C0053-S508,86.39,67.3,True,100.0,86.7,95.56,93.22,73.87,Needs better labs and more project work.
C0053-M5-09,C0053,1,5,C0053-S509,85.98,52.32,True,80.7,67.96,84.05,90.41,71.95,Good environment and friendly faculty.
C0053-M5-10,C0053,1,5,C0053-S510,87.57,81.01,True,80.25,70.4,85.14,89.64,67.55,Teaching is interactive and practical.
C0053-M5-11,C0053,1,5,C0053-S511,75.83,65.24,True,83.42,70.47,95.72,82.8,56.32,Good greenery and a calm campus.
C0053-M5-12,C0053,1,5,C0053-S512,83.25,77.98,True,80.46,62.74,100.0,70.98,57.93,Teaching is interactive and practical.
C0053-M6-01,C0053,1,6,C0053-S601,83.21,84.93,True,82.01,81.5,79.34,81.26,63.02,Student support is improving.
C0053-M6-02,C0053,1,6,C0053-S602,100.0,85.87,False,72.45,85.1,72.15,71.67,44.51,Good greenery and a calm campus.
C0053-M6-03,C0053,1,6,C0053-S603,81.94,92.04,True,78.59,69.91,80.11,70.12,59.03,Placements need more industry exposure.
C0053-M6-04,C0053,1,6,C0053-S604,74.94,77.54,False,75.55,67.6,79.55,74.06,46.93,Good environment and friendly faculty.
C0053-M6-05,C0053,1,6,C0053-S605,74.58,81.12,False,73.25,69.07,74.38,74.9,47.07,Teaching is interactive and practical.
C0053-M6-06,C0053,1,6,C0053-S606,71.83,64.28,False,63.94,41.83,67.79,94.25,35.25,Placements need more industry exposure.
C0053-M6-07,C0053,1,6,C0053-S607,80.76,80.52,True,87.58,70.86,79.3,75.42,59.44,Teaching is interactive and practical.
C0053-M6-08,C0053,1,6,C0053-S608,80.41,79.04,True,100.0,98.33,88.61,100.0,69.04,Good greenery and a calm campus.
C0053-M6-09,C0053,1,6,C0053-S609,72.92,54.3,False,75.74,79.89,83.71,74.23,57.31,Needs better labs and more project work.
C0053-M6-10,C0053,1,6,C0053-S610,82.43,67.26,True,89.55,87.79,76.1,73.04,76.25,Good greenery and a calm campus.
C0053-M6-11,C0053,1,6,C0053-S611,79.08,86.24,True,91.35,93.77,83.71,86.92,73.83,Needs better labs and more project work.
C0053-M6-12,C0053,1,6,C0053-S612,90.57,60.65,True,100.0,88.96,94.48,94.15,64.01,Placements need more industry exposure.
C0054-M1-01,C0054,1,1,C0054-S101,81.15,76.38,True,92.03,97.12,89.77,100.0,56.24,Good environment and friendly faculty.
C0054-M1-02,C0054,1,1,C0054-S102,89.2,56.78,True,86.67,51.65,86.78,84.22,60.79,Teaching is interactive and practical.
C0054-M1-03,C0054,1,1,C0054-S103,78.19,77.41,True,100.0,73.51,100.0,84.78,58.51,Placements need more industry exposure.
C0054-M1-04,C0054,1,1,C0054-S104,87.73,74.84,True,100.0,76.54,94.47,100.0,63.16,Student support is improving.
C0054-M1-05,C0054,1,1,C0054-S105,76.18,77.62,True,100.0,72.2,100.0,95.04,60.1,Good greenery and a calm campus.
C0054-M1-06,C0054,1,1,C0054-S106,71.37,87.39,False,69.64,71.36,86.37,84.68,48.43,Good environment and friendly faculty.
C0054-M1-07,C0054,1,1,C0054-S107,75.59,82.37,True,100.0,70.6,100.0,89.43,65.87,Student support is improving.
C0054-M1-08,C0054,1,1,C0054-S108,87.14,71.09,True,89.34,84.62,92.55,86.96,62.63,Needs better labs and more project work.
C0054-M1-09,C0054,1,1,C0054-S109,73.61,66.77,False,81.09,69.92,85.38,71.99,43.83,Placements need more industry exposure.
C0054-M1-10,C0054,1,1,C0054-S110,77.04,68.44,True,94.02,76.24,99.91,79.17,61.25,Teaching is interactive and practical.
C0054-M1-11,C0054,1,1,C0054-S111,85.39,92.11,True,84.7,88.67,82.94,84.47,66.01,Student support is improving.
C0054-M1-12,C0054,1,1,C0054-S112,72.34,81.78,False,82.23,69.31,84.85,67.86,45.76,Good environment and friendly faculty.
C0054-M2-01,C0054,1,2,C0054-S201,84.54,80.38,True,98.17,70.1,75.28,91.44,75.68,Student support is improving.
C0054-M2-02,C0054,1,2,C0054-S202,73.46,81.66,False,79.93,78.9,96.28,87.47,49.12,Placements need more industry exposure.
C0054-M2-03,C0054,1,2,C0054-S203,72.57,63.13,False,76.86,64.61,85.47,82.36,61.1,Placements need more industry exposure.
C0054-M2-04,C0054,1,2,C0054-S204,91.39,56.28,True,94.45,76.71,77.8,86.12,84.42,Student support is improving.
C0054-M2-05,C0054,1,2,C0054-S205,81.99,78.85,True,100.0,73.69,84.78,90.45,75.02,Good greenery and a calm campus.
C0054-M2-06,C0054,1,2,C0054-S206,76.71,77.18,True,97.75,76.89,100.0,97.2,72.77,Needs better labs and more project work.
C0054-M2-07,C0054,1,2,C0054-S207,81.0,56.77,True,96.13,76.67,90.9,77.28,75.57,Placements need more industry exposure.
C0054-M2-08,C0054,1,2,C0054-S208,71.98,92.43,False,76.45,63.19,81.06,81.81,55.65,Student support is improving.
C0054-M2-09,C0054,1,2,C0054-S209,73.16,80.24,False,75.98,57.39,74.75,87.48,38.3,Student support is improving.
C0054-M2-10,C0054,1,2,C0054-S210,76.87,72.49,True,77.05,82.51,91.63,71.31,64.75,Teaching is interactive and practical.
C0054-M2-11,C0054,1,2,C0054-S211,79.24,78.79,True,90.02,82.98,98.13,74.1,68.26,Teaching is interactive and practical.
C0054-M2-12,C0054,1,2,C0054-S212,80.01,71.1,True,89.44,65.46,88.74,74.29,79.63,Good greenery and a calm campus.
C0054-M3-01,C0054,1,3,C0054-S301,93.23,58.49,True,80.96,78.92,86.86,100.0,71.37,Good greenery and a calm campus.
C0054-M3-02,C0054,1,3,C0054-S302,83.76,85.64,False,85.04,63.78,78.56,93.36,27.57,Good environment and friendly faculty.
C0054-M3-03,C0054,1,3,C0054-S303,86.91,62.54,True,88.12,82.55,80.6,93.95,62.53,Student support is improving.
C0054-M3-04,C0054,1,3,C0054-S304,69.92,31.85,False,64.26,78.15,73.56,66.33,47.92,Good greenery and a calm campus.
C0054-M3-05,C0054,1,3,C0054-S305,80.35,73.16,True,100.0,68.65,85.26,82.59,71.72,Good environment and friendly faculty.
C0054-M3-06,C0054,1,3,C0054-S306,94.05,72.03,True,97.73,100.0,85.5,96.34,67.63,Student support is improving.
C0054-M3-07,C0054,1,3,C0054-S307,83.88,80.3,True,88.82,79.36,83.46,62.42,83.25,Student support is improving.
C0054-M3-08,C0054,1,3,C0054-S308,83.13,70.98,True,92.35,84.57,99.16,87.24,68.84,Placements need more industry exposure.
C0054-M3-09,C0054,1,3,C0054-S309,72.82,63.97,False,79.43,51.24,79.01,77.57,59.45,Good environment and friendly faculty.
C0054-M3-10,C0054,1,3,C0054-S310,67.41,54.71,False,85.9,45.28,98.96,79.03,54.38,Placements need more industry exposure.
C0054-M3-11,C0054,1,3,C0054-S311,86.7,50.7,True,86.37,78.48,90.3,86.6,73.54,Good greenery and a calm campus.
C0054-M3-12,C0054,1,3,C0054-S312,82.11,85.73,True,89.77,85.38,87.13,91.53,65.08,Good greenery and a calm campus.
C0054-M4-01,C0054,1,4,C0054-S401,78.98,83.85,True,98.18,75.56,95.34,89.98,60.97,Needs better labs and more project work.
C0054-M4-02,C0054,1,4,C0054-S402,85.63,91.74,True,100.0,100.0,76.46,82.99,81.24,Good environment and friendly faculty.
C0054-M4-03,C0054,1,4,C0054-S403,80.49,69.97,True,71.66,88.55,94.93,95.43,71.98,Good environment and friendly faculty.
C0054-M4-04,C0054,1,4,C0054-S404,73.41,47.84,False,81.39,85.78,85.71,81.73,60.44,Student support is improving.
C0054-M4-05,C0054,1,4,C0054-S405,77.59,69.46,True,90.81,73.03,87.17,90.25,62.22,Good greenery and a calm campus.
C0054-M4-06,C0054,1,4,C0054-S406,78.88,75.26,True,89.68,82.71,91.95,78.3,63.7,Teaching is interactive and practical.
C0054-M4-07,C0054,1,4,C0054-S407,89.26,65.76,True,93.14,73.79,95.28,82.35,55.18,Needs better labs and more project work.
C0054-M4-08,C0054,1,4,C0054-S408,95.12,68.42,True,96.73,76.09,82.25,76.9,63.34,Needs better labs and more project work.
C0054-M4-09,C0054,1,4,C0054-S409,87.17,67.38,True,74.9,70.17,90.81,75.31,72.87,Good greenery and a calm campus.
C0054-M4-10,C0054,1,4,C0054-S410,79.76,67.62,True,92.52,65.1,96.57,87.02,65.31,Good greenery and a calm campus.
C0054-M4-11,C0054,1,4,C0054-S411,72.55,76.52,False,72.06,80.8,87.34,71.11,46.03,Placements need more industry exposure.
C0054-M4-12,C0054,1,4,C0054-S412,95.96,78.89,True,89.7,88.17,80.69,89.81,74.38,Good greenery and a calm campus.
C0054-M5-01,C0054,1,5,C0054-S501,79.63,76.65,True,91.76,82.84,93.12,85.76,70.89,Teaching is interactive and practical.
C0054-M5-02,C0054,1,5,C0054-S502,73.2,53.3,False,82.66,45.85,70.69,66.0,52.85,Needs better labs and more project work.
C0054-M5-03,C0054,1,5,C0054-S503,86.81,100.0,True,91.26,79.04,80.11,92.6,61.01,Good greenery and a calm campus.
C0054-M5-04,C0054,1,5,C0054-S504,74.97,73.46,False,74.81,75.37,87.7,83.3,47.35,Student support is improving.
C0054-M5-05,C0054,1,5,C0054-S505,74.43,70.97,False,70.03,54.79,71.2,85.08,37.5,Good environment and friendly faculty.
C0054-M5-06,C0054,1,5,C0054-S506,90.77,70.25,True,94.42,96.57,79.76,88.09,64.09,Student support is improving.
C0054-M5-07,C0054,1,5,C0054-S507,72.78,45.51,False,71.03,60.35,82.55,83.94,50.36,Student support is improving.
C0054-M5-08,C0054,1,5,C0054-S508,79.28,92.07,True,94.35,76.89,94.74,88.41,67.45,Placements need more industry exposure.
C0054-M5-09,C0054,1,5,C0054-S509,86.54,74.81,True,100.0,75.4,85.58,90.5,64.2,Good environment and friendly faculty.
C0054-M5-10,C0054,1,5,C0054-S510,81.91,100.0,True,90.02,75.2,97.21,87.65,61.26,Student support is improving.
C0054-M5-11,C0054,1,5,C0054-S511,87.1,52.09,True,100.0,97.43,81.07,89.85,81.92,Needs better labs and more project work.
C0054-M5-12,C0054,1,5,C0054-S512,85.38,69.69,True,82.91,79.95,93.45,81.21,68.34,Student support is improving.
C0054-M6-01,C0054,1,6,C0054-S601,89.35,81.9,False,69.75,55.44,76.38,73.13,42.51,Placements need more industry exposure.
C0054-M6-02,C0054,1,6,C0054-S602,100.0,69.39,True,99.56,67.66,86.21,89.69,62.84,Placements need more industry exposure.
C0054-M6-03,C0054,1,6,C0054-S603,90.0,64.09,False,91.17,81.95,83.85,78.57,53.1,Good environment and friendly faculty.
C0054-M6-04,C0054,1,6,C0054-S604,78.62,58.72,True,100.0,83.76,88.79,75.87,63.58,Teaching is interactive and practical.
C0054-M6-05,C0054,1,6,C0054-S605,79.16,75.13,True,94.97,84.93,81.36,85.96,76.16,Needs better labs and more project work.
C0054-M6-06,C0054,1,6,C0054-S606,76.53,49.16,False,84.96,85.9,88.02,73.54,52.16,Needs better labs and more project work.
C0054-M6-07,C0054,1,6,C0054-S607,65.2,72.78,False,73.51,82.21,75.93,93.84,64.85,Needs better labs and more project work.
C0054-M6-08,C0054,1,6,C0054-S608,97.56,83.83,True,92.16,90.74,93.12,79.9,66.34,Student support is improving.
C0054-M6-09,C0054,1,6,C0054-S609,75.38,76.65,False,89.8,78.16,80.39,88.56,31.83,Good greenery and a calm campus.
C0054-M6-10,C0054,1,6,C0054-S610,70.43,64.73,False,83.77,89.92,88.5,79.82,47.89,Teaching is interactive and practical.
C0054-M6-11,C0054,1,6,C0054-S611,67.72,64.75,False,88.15,74.19,78.76,77.21,43.34,Needs better labs and more project work.
C0054-M6-12,C0054,1,6,C0054-S612,66.54,69.19,False,74.33,58.43,81.47,74.86,49.01,Good environment and friendly faculty.
C0055-M1-01,C0055,1,1,C0055-S101,64.86,58.98,False,37.66,68.83,48.31,33.94,46.09,Good greenery and a calm campus.
C0055-M1-02,C0055,1,1,C0055-S102,81.67,70.02,True,54.18,86.7,53.83,36.44,62.37,Teaching is interactive and practical.
C0055-M1-03,C0055,1,1,C0055-S103,80.61,48.13,False,53.98,81.05,44.57,35.54,48.7,Needs better labs and more project work.
C0055-M1-04,C0055,1,1,C0055-S104,78.24,65.36,True,59.72,77.85,56.33,53.01,67.3,Student support is improving.
C0055-M1-05,C0055,1,1,C0055-S105,64.75,50.7,False,45.51,65.56,57.36,45.53,35.37,Good greenery and a calm campus.
C0055-M1-06,C0055,1,1,C0055-S106,63.35,60.83,False,30.94,72.89,51.2,44.6,40.36,Good environment and friendly faculty.
C0055-M1-07,C0055,1,1,C0055-S107,78.01,71.93,True,61.02,78.19,43.12,56.49,75.97,Good greenery and a calm campus.
C0055-M1-08,C0055,1,1,C0055-S108,64.48,28.34,False,49.07,68.22,47.46,28.85,51.42,Placements need more industry exposure.
C0055-M1-09,C0055,1,1,C0055-S109,80.58,61.57,True,58.43,94.01,48.57,42.35,54.17,Needs better labs and more project work.
C0055-M1-10,C0055,1,1,C0055-S110,68.31,56.15,False,31.67,84.4,42.91,63.29,52.06,Student support is improving.
C0055-M1-11,C0055,1,1,C0055-S111,65.31,59.7,False,46.74,85.04,55.36,35.76,54.9,Placements need more industry exposure.
C0055-M1-12,C0055,1,1,C0055-S112,71.52,71.25,False,39.93,73.86,47.23,34.26,47.92,Needs better labs and more project work.
C0055-M2-01,C0055,1,2,C0055-S201,75.02,37.98,False,36.74,69.54,51.94,40.58,47.81,Student support is improving.
C0055-M2-02,C0055,1,2,C0055-S202,66.04,65.14,False,38.49,84.03,42.95,39.07,52.15,Student support is improving.
C0055-M2-03,C0055,1,2,C0055-S203,75.62,41.24,False,42.53,73.78,31.87,29.64,54.56,Good greenery and a calm campus.
C0055-M2-04,C0055,1,2,C0055-S204,74.67,54.23,False,48.43,56.93,54.52,34.86,58.4,Teaching is interactive and practical.
C0055-M2-05,C0055,1,2,C0055-S205,68.71,53.75,False,43.29,71.74,52.07,45.88,45.55,Good greenery and a calm campus.
C0055-M2-06,C0055,1,2,C0055-S206,70.46,59.95,False,54.8,74.05,52.15,39.21,42.13,Student support is improving.
C0055-M2-07,C0055,1,2,C0055-S207,58.85,62.73,False,44.83,76.81,53.88,45.3,60.81,Student support is improving.
C0055-M2-08,C0055,1,2,C0055-S208,76.99,49.06,False,50.02,63.76,43.94,29.12,54.43,Student support is improving.
C0055-M2-09,C0055,1,2,C0055-S209,83.35,43.48,False,33.75,67.16,31.47,38.28,45.84,Teaching is interactive and practical.
C0055-M2-10,C0055,1,2,C0055-S210,60.49,31.92,False,28.59,76.29,33.7,38.91,49.07,Placements need more industry exposure.
C0055-M2-11,C0055,1,2,C0055-S211,76.97,58.14,True,67.2,77.68,52.03,56.58,59.26,Good greenery and a calm campus.
C0055-M2-12,C0055,1,2,C0055-S212,76.45,27.78,False,27.46,57.61,43.02,38.78,31.27,Teaching is interactive and practical.
C0055-M3-01,C0055,1,3,C0055-S301,86.29,84.58,True,53.95,88.68,47.16,42.1,62.3,Placements need more industry exposure.
C0055-M3-02,C0055,1,3,C0055-S302,74.07,53.18,False,36.95,91.87,42.32,44.1,50.53,Needs better labs and more project work.
C0055-M3-03,C0055,1,3,C0055-S303,68.12,54.56,False,49.91,68.87,49.47,35.88,45.2,Student support is improving.
C0055-M3-04,C0055,1,3,C0055-S304,83.71,38.8,False,35.11,68.09,47.68,33.76,48.55,Student support is improving.
C0055-M3-05,C0055,1,3,C0055-S305,77.13,83.23,True,44.54,100.0,52.2,38.92,69.35,Student support is improving.
C0055-M3-06,C0055,1,3,C0055-S306,63.8,54.82,False,33.42,69.09,27.19,49.35,48.07,Good greenery and a calm campus.
C0055-M3-07,C0055,1,3,C0055-S307,78.31,64.1,True,66.41,97.01,49.55,53.11,65.16,Teaching is interactive and practical.
C0055-M3-08,C0055,1,3,C0055-S308,67.64,64.67,False,41.21,72.69,30.3,32.23,48.3,Good greenery and a calm campus.
C0055-M3-09,C0055,1,3,C0055-S309,77.13,67.18,True,59.33,71.31,55.14,61.46,65.97,Good greenery and a calm campus.
C0055-M3-10,C0055,1,3,C0055-S310,63.32,71.94,False,39.54,73.88,48.35,36.4,52.61,Student support is improving.
C0055-M3-11,C0055,1,3,C0055-S311,65.82,50.18,False,42.85,78.22,46.09,44.38,47.22,Teaching is interactive and practical.
C0055-M3-12,C0055,1,3,C0055-S312,66.34,64.96,False,27.96,73.82,51.27,43.55,55.61,Placements need more industry exposure.
C0055-M4-01,C0055,1,4,C0055-S401,69.62,56.46,False,36.76,68.92,46.05,46.97,47.41,Good greenery and a calm campus.
C0055-M4-02,C0055,1,4,C0055-S402,84.17,65.11,True,60.94,79.3,52.83,40.89,64.01,Placements need more industry exposure.
C0055-M4-03,C0055,1,4,C0055-S403,88.2,72.12,False,34.75,70.36,40.39,44.28,55.83,Student support is improving.
C0055-M4-04,C0055,1,4,C0055-S404,59.44,65.17,False,40.31,71.55,50.35,33.35,41.98,Needs better labs and more project work.
C0055-M4-05,C0055,1,4,C0055-S405,71.13,51.13,False,36.73,82.43,35.83,49.44,57.51,Needs better labs and more project work.
C0055-M4-06,C0055,1,4,C0055-S406,69.38,67.91,False,32.61,71.82,41.91,33.04,54.85,Student support is improving.
C0055-M4-07,C0055,1,4,C0055-S407,75.15,71.87,True,55.35,80.46,42.0,55.95,68.92,Placements need more industry exposure.
C0055-M4-08,C0055,1,4,C0055-S408,75.33,78.73,True,69.13,66.66,62.61,53.94,60.22,Teaching is interactive and practical.
C0055-M4-09,C0055,1,4,C0055-S409,62.3,91.56,False,36.76,87.16,48.31,41.15,47.5,Needs better labs and more project work.
C0055-M4-10,C0055,1,4,C0055-S410,62.65,46.91,False,35.05,84.41,31.93,31.44,51.4,Good environment and friendly faculty.
C0055-M4-11,C0055,1,4,C0055-S411,71.61,54.79,False,33.45,57.34,39.8,30.45,44.6,Student support is improving.
C0055-M4-12,C0055,1,4,C0055-S412,64.51,41.82,False,51.95,53.61,50.55,36.09,43.89,Teaching is interactive and practical.
